measurement,value,timestamp,line
bad_count,0,2022-07-06 16:55:41.190749,line_1
state,idle,2022-07-06 16:56:31.295932,line_1
state,normal,2022-07-06 16:57:09.239785,line_1
good_count,25,2022-07-06 17:05:44.473181,line_1
bad_count,0,2022-07-06 17:05:44.473181,line_1
state,idle,2022-07-06 17:05:44.473181,line_1
state,normal,2022-07-06 17:06:42.166807,line_1
good_count,29,2022-07-06 17:17:23.894956,line_1
bad_count,0,2022-07-06 17:17:23.894956,line_1
state,idle,2022-07-06 17:17:23.894956,line_1
state,idle,2022-07-06 17:18:44.738853,line_1
state,normal,2022-07-06 17:19:28.205173,line_1
state,idle,2022-07-06 17:27:54.087796,line_2
state,idle,2022-07-06 17:28:54.672602,line_2
state,idle,2022-07-06 17:29:54.879897,line_2
state,idle,2022-07-06 17:30:01.652639,line_1
bad_count,0,2022-07-06 17:30:01.652639,line_1
good_count,31,2022-07-06 17:30:01.652639,line_1
state,idle,2022-07-06 17:30:56.142752,line_1
state,idle,2022-07-06 17:31:21.421742,line_2
state,normal,2022-07-06 17:31:52.791421,line_1
state,idle,2022-07-06 17:31:55.785443,line_2
state,idle,2022-07-06 17:32:48.266539,line_2
state,idle,2022-07-06 17:33:28.004637,line_2
state,normal,2022-07-06 17:34:14.475667,line_2
good_count,55,2022-07-06 17:45:00.273766,line_1
bad_count,1,2022-07-06 17:45:00.273766,line_1
state,idle,2022-07-06 17:45:00.273766,line_1
state,normal,2022-07-06 17:45:35.107077,line_1
state,normal,2022-07-06 17:47:38.849735,line_2
good_count,29,2022-07-06 17:47:38.849735,line_2
bad_count,1,2022-07-06 17:47:38.849735,line_2
bad_count,0,2022-07-06 17:56:07.047544,line_2
state,idle,2022-07-06 17:56:07.047544,line_2
good_count,15,2022-07-06 17:56:07.047544,line_2
state,normal,2022-07-06 17:57:21.756091,line_2
good_count,30,2022-07-06 17:58:26.228364,line_1
bad_count,0,2022-07-06 17:58:26.228364,line_1
state,idle,2022-07-06 17:58:26.228364,line_1
state,idle,2022-07-06 17:59:10.929783,line_1
state,idle,2022-07-06 18:00:14.701907,line_1
state,normal,2022-07-06 18:01:19.938578,line_1
good_count,13,2022-07-06 18:04:41.101048,line_2
bad_count,1,2022-07-06 18:04:41.101048,line_2
state,normal,2022-07-06 18:04:41.101048,line_2
state,normal,2022-07-06 18:08:34.982541,line_1
good_count,18,2022-07-06 18:08:34.982541,line_1
bad_count,0,2022-07-06 18:08:34.982541,line_1
state,normal,2022-07-06 18:15:23.104501,line_2
bad_count,1,2022-07-06 18:15:23.104501,line_2
good_count,30,2022-07-06 18:15:23.104501,line_2
good_count,13,2022-07-06 18:15:35.464641,line_1
bad_count,0,2022-07-06 18:15:35.464641,line_1
state,normal,2022-07-06 18:15:35.464641,line_1
good_count,24,2022-07-06 18:26:06.295468,line_1
bad_count,0,2022-07-06 18:26:06.295468,line_1
state,idle,2022-07-06 18:26:06.295468,line_1
state,idle,2022-07-06 18:27:27.956011,line_1
state,idle,2022-07-06 18:28:40.017856,line_2
bad_count,1,2022-07-06 18:28:40.017856,line_2
good_count,37,2022-07-06 18:28:40.017856,line_2
state,normal,2022-07-06 18:28:57.871468,line_1
state,idle,2022-07-06 18:29:52.162418,line_2
state,idle,2022-07-06 18:30:57.917102,line_2
state,idle,2022-07-06 18:32:13.941650,line_2
state,idle,2022-07-06 18:33:13.814804,line_2
state,normal,2022-07-06 18:34:08.228820,line_2
good_count,35,2022-07-06 18:39:25.796235,line_1
bad_count,0,2022-07-06 18:39:25.796235,line_1
state,idle,2022-07-06 18:39:25.796235,line_1
state,normal,2022-07-06 18:40:12.926553,line_1
state,normal,2022-07-06 18:47:19.054324,line_2
good_count,44,2022-07-06 18:47:19.054324,line_2
bad_count,1,2022-07-06 18:47:19.054324,line_2
bad_count,0,2022-07-06 18:47:21.605629,line_1
good_count,29,2022-07-06 18:47:21.605629,line_1
state,idle,2022-07-06 18:47:21.605629,line_1
state,normal,2022-07-06 18:48:32.040962,line_1
state,normal,2022-07-06 18:53:45.296104,line_1
good_count,21,2022-07-06 18:53:45.296104,line_1
bad_count,0,2022-07-06 18:53:45.296104,line_1
state,normal,2022-07-06 18:57:27.391152,line_2
bad_count,1,2022-07-06 18:57:27.391152,line_2
good_count,17,2022-07-06 18:57:27.391152,line_2
state,normal,2022-07-06 19:02:47.324876,line_2
bad_count,1,2022-07-06 19:02:47.324876,line_2
good_count,11,2022-07-06 19:02:47.324876,line_2
good_count,22,2022-07-06 19:03:32.102796,line_1
state,normal,2022-07-06 19:03:32.102796,line_1
bad_count,0,2022-07-06 19:03:32.102796,line_1
bad_count,1,2022-07-06 19:09:46.597748,line_2
state,normal,2022-07-06 19:09:46.597748,line_2
good_count,13,2022-07-06 19:09:46.597748,line_2
good_count,20,2022-07-06 19:11:10.758968,line_1
bad_count,0,2022-07-06 19:11:10.758968,line_1
state,idle,2022-07-06 19:11:10.758968,line_1
state,normal,2022-07-06 19:11:58.612378,line_1
good_count,25,2022-07-06 19:22:01.654252,line_1
bad_count,0,2022-07-06 19:22:01.654252,line_1
state,idle,2022-07-06 19:22:01.654252,line_1
state,normal,2022-07-06 19:23:15.718339,line_1
bad_count,2,2022-07-06 19:24:24.908883,line_2
state,normal,2022-07-06 19:24:24.908883,line_2
good_count,42,2022-07-06 19:24:24.908883,line_2
good_count,18,2022-07-06 19:28:26.511613,line_1
bad_count,0,2022-07-06 19:28:26.511613,line_1
state,normal,2022-07-06 19:28:26.511613,line_1
bad_count,1,2022-07-06 19:33:58.223611,line_2
good_count,20,2022-07-06 19:33:58.223611,line_2
state,idle,2022-07-06 19:33:58.223611,line_2
state,normal,2022-07-06 19:34:51.250350,line_2
state,idle,2022-07-06 19:42:33.580730,line_1
good_count,59,2022-07-06 19:42:33.580730,line_1
bad_count,1,2022-07-06 19:42:33.580730,line_1
state,normal,2022-07-06 19:43:56.264510,line_1
state,idle,2022-07-06 19:49:33.276709,line_2
good_count,28,2022-07-06 19:49:33.276709,line_2
bad_count,1,2022-07-06 19:49:33.276709,line_2
state,idle,2022-07-06 19:50:51.807909,line_2
state,idle,2022-07-06 19:51:36.520874,line_2
state,idle,2022-07-06 19:52:33.835533,line_1
bad_count,0,2022-07-06 19:52:33.835533,line_1
good_count,26,2022-07-06 19:52:33.835533,line_1
state,idle,2022-07-06 19:52:57.805146,line_2
state,normal,2022-07-06 19:53:48.052855,line_2
state,normal,2022-07-06 19:54:03.090812,line_1
bad_count,0,2022-07-06 19:59:42.333439,line_1
state,normal,2022-07-06 19:59:42.333439,line_1
good_count,13,2022-07-06 19:59:42.333439,line_1
state,normal,2022-07-06 20:00:00.602684,line_2
bad_count,1,2022-07-06 20:00:00.602684,line_2
good_count,17,2022-07-06 20:00:00.602684,line_2
state,idle,2022-07-06 20:11:25.648902,line_1
bad_count,1,2022-07-06 20:11:25.648902,line_1
good_count,47,2022-07-06 20:11:25.648902,line_1
state,normal,2022-07-06 20:12:23.901516,line_1
state,normal,2022-07-06 20:14:06.922118,line_2
good_count,49,2022-07-06 20:14:06.922118,line_2
bad_count,2,2022-07-06 20:14:06.922118,line_2
state,idle,2022-07-06 20:19:24.294286,line_1
good_count,28,2022-07-06 20:19:24.294286,line_1
bad_count,0,2022-07-06 20:19:24.294286,line_1
state,normal,2022-07-06 20:20:31.756895,line_2
bad_count,1,2022-07-06 20:20:31.756895,line_2
good_count,10,2022-07-06 20:20:31.756895,line_2
state,idle,2022-07-06 20:20:49.420806,line_1
state,normal,2022-07-06 20:22:11.822792,line_1
state,normal,2022-07-06 20:28:28.699940,line_1
bad_count,0,2022-07-06 20:28:28.699940,line_1
good_count,14,2022-07-06 20:28:28.699940,line_1
state,idle,2022-07-06 20:30:26.772064,line_2
bad_count,2,2022-07-06 20:30:26.772064,line_2
good_count,34,2022-07-06 20:30:26.772064,line_2
state,normal,2022-07-06 20:31:29.529528,line_2
good_count,10,2022-07-06 20:36:43.829691,line_2
bad_count,1,2022-07-06 20:36:43.829691,line_2
state,idle,2022-07-06 20:36:43.829691,line_2
state,normal,2022-07-06 20:38:02.554684,line_2
state,normal,2022-07-06 20:39:44.738090,line_1
bad_count,0,2022-07-06 20:39:44.738090,line_1
good_count,30,2022-07-06 20:39:44.738090,line_1
good_count,21,2022-07-06 20:48:39.012085,line_2
state,idle,2022-07-06 20:48:39.012085,line_2
bad_count,1,2022-07-06 20:48:39.012085,line_2
state,normal,2022-07-06 20:49:23.445810,line_2
bad_count,0,2022-07-06 20:50:53.984833,line_1
state,normal,2022-07-06 20:50:53.984833,line_1
good_count,39,2022-07-06 20:50:53.984833,line_1
state,normal,2022-07-06 20:55:29.699537,line_2
bad_count,0,2022-07-06 20:55:29.699537,line_2
good_count,11,2022-07-06 20:55:29.699537,line_2
state,normal,2022-07-06 21:02:15.875996,line_1
bad_count,0,2022-07-06 21:02:15.875996,line_1
good_count,38,2022-07-06 21:02:15.875996,line_1
state,normal,2022-07-06 21:08:51.220798,line_2
good_count,45,2022-07-06 21:08:51.220798,line_2
bad_count,3,2022-07-06 21:08:51.220798,line_2
state,idle,2022-07-06 21:10:43.666610,line_1
bad_count,0,2022-07-06 21:10:43.666610,line_1
good_count,29,2022-07-06 21:10:43.666610,line_1
state,idle,2022-07-06 21:12:13.505717,line_1
state,normal,2022-07-06 21:13:30.782267,line_1
bad_count,0,2022-07-06 21:19:24.248600,line_1
state,normal,2022-07-06 21:19:24.248600,line_1
good_count,18,2022-07-06 21:19:24.248600,line_1
state,idle,2022-07-06 21:22:57.472392,line_2
bad_count,2,2022-07-06 21:22:57.472392,line_2
good_count,39,2022-07-06 21:22:57.472392,line_2
state,idle,2022-07-06 21:23:38.880748,line_2
state,normal,2022-07-06 21:25:06.027122,line_2
bad_count,0,2022-07-06 21:30:07.397521,line_2
good_count,17,2022-07-06 21:30:07.397521,line_2
state,idle,2022-07-06 21:30:07.397521,line_2
state,idle,2022-07-06 21:30:52.599220,line_1
bad_count,1,2022-07-06 21:30:52.599220,line_1
good_count,48,2022-07-06 21:30:52.599220,line_1
state,idle,2022-07-06 21:31:24.107794,line_2
state,idle,2022-07-06 21:31:38.072462,line_1
state,normal,2022-07-06 21:31:55.020098,line_2
state,normal,2022-07-06 21:32:16.389654,line_1
state,normal,2022-07-06 21:37:22.376039,line_1
bad_count,0,2022-07-06 21:37:22.376039,line_1
good_count,18,2022-07-06 21:37:22.376039,line_1
state,normal,2022-07-06 21:38:12.569084,line_2
good_count,19,2022-07-06 21:38:12.569084,line_2
bad_count,0,2022-07-06 21:38:12.569084,line_2
good_count,13,2022-07-06 21:45:35.805796,line_2
state,normal,2022-07-06 21:45:35.805796,line_2
bad_count,1,2022-07-06 21:45:35.805796,line_2
good_count,42,2022-07-06 21:48:38.125590,line_1
bad_count,1,2022-07-06 21:48:38.125590,line_1
state,idle,2022-07-06 21:48:38.125590,line_1
state,normal,2022-07-06 21:49:35.178489,line_1
bad_count,1,2022-07-06 21:54:14.493076,line_2
good_count,26,2022-07-06 21:54:14.493076,line_2
state,normal,2022-07-06 21:54:14.493076,line_2
good_count,43,2022-07-06 22:00:16.923584,line_1
bad_count,0,2022-07-06 22:00:16.923584,line_1
state,normal,2022-07-06 22:00:16.923584,line_1
bad_count,1,2022-07-06 22:03:47.180475,line_2
state,normal,2022-07-06 22:03:47.180475,line_2
good_count,28,2022-07-06 22:03:47.180475,line_2
state,normal,2022-07-06 22:06:09.885302,line_1
good_count,17,2022-07-06 22:06:09.885302,line_1
bad_count,0,2022-07-06 22:06:09.885302,line_1
good_count,22,2022-07-06 22:12:07.419032,line_2
bad_count,1,2022-07-06 22:12:07.419032,line_2
state,idle,2022-07-06 22:12:07.419032,line_2
state,normal,2022-07-06 22:13:32.550439,line_2
good_count,36,2022-07-06 22:20:06.262370,line_1
state,idle,2022-07-06 22:20:06.262370,line_1
bad_count,1,2022-07-06 22:20:06.262370,line_1
state,idle,2022-07-06 22:20:36.889178,line_1
state,normal,2022-07-06 22:21:52.115443,line_1
good_count,48,2022-07-06 22:27:41.997984,line_2
bad_count,1,2022-07-06 22:27:41.997984,line_2
state,normal,2022-07-06 22:27:41.997984,line_2
bad_count,0,2022-07-06 22:31:41.641548,line_1
good_count,35,2022-07-06 22:31:41.641548,line_1
state,idle,2022-07-06 22:31:41.641548,line_1
state,normal,2022-07-06 22:32:37.575420,line_1
state,normal,2022-07-06 22:34:18.821832,line_2
bad_count,1,2022-07-06 22:34:18.821832,line_2
good_count,23,2022-07-06 22:34:18.821832,line_2
state,normal,2022-07-06 22:41:57.585429,line_2
bad_count,0,2022-07-06 22:41:57.585429,line_2
good_count,15,2022-07-06 22:41:57.585429,line_2
state,idle,2022-07-06 22:42:44.415144,line_1
bad_count,0,2022-07-06 22:42:44.415144,line_1
good_count,26,2022-07-06 22:42:44.415144,line_1
state,idle,2022-07-06 22:43:39.067385,line_1
state,idle,2022-07-06 22:44:48.754874,line_1
state,planned_stop,2022-07-06 22:45:34.764565,line_1
state,idle,2022-07-06 22:48:48.050722,line_2
good_count,19,2022-07-06 22:48:48.050722,line_2
bad_count,1,2022-07-06 22:48:48.050722,line_2
state,normal,2022-07-06 22:49:55.269333,line_2
bad_count,1,2022-07-06 22:58:06.031624,line_2
good_count,24,2022-07-06 22:58:06.031624,line_2
state,normal,2022-07-06 22:58:06.031624,line_2
bad_count,1,2022-07-06 23:11:24.950159,line_2
state,idle,2022-07-06 23:11:24.950159,line_2
good_count,25,2022-07-06 23:11:24.950159,line_2
state,idle,2022-07-06 23:12:38.492416,line_2
state,idle,2022-07-06 23:14:07.757405,line_2
state,normal,2022-07-06 23:15:13.669474,line_2
good_count,13,2022-07-06 23:21:51.627121,line_2
bad_count,1,2022-07-06 23:21:51.627121,line_2
state,idle,2022-07-06 23:21:51.627121,line_2
state,idle,2022-07-06 23:22:57.615319,line_2
state,idle,2022-07-06 23:23:27.626823,line_2
state,normal,2022-07-06 23:24:09.689946,line_2
state,normal,2022-07-06 23:28:54.754384,line_1
bad_count,1,2022-07-06 23:35:26.402593,line_2
state,idle,2022-07-06 23:35:26.402593,line_2
good_count,24,2022-07-06 23:35:26.402593,line_2
state,normal,2022-07-06 23:36:55.847204,line_2
good_count,30,2022-07-06 23:43:06.280388,line_1
bad_count,0,2022-07-06 23:43:06.280388,line_1
state,idle,2022-07-06 23:43:06.280388,line_1
state,idle,2022-07-06 23:43:57.088849,line_1
state,idle,2022-07-06 23:45:04.168629,line_1
state,idle,2022-07-06 23:46:23.614262,line_1
state,normal,2022-07-06 23:46:54.508726,line_1
state,idle,2022-07-06 23:48:15.599906,line_2
bad_count,1,2022-07-06 23:48:15.599906,line_2
good_count,28,2022-07-06 23:48:15.599906,line_2
state,idle,2022-07-06 23:49:33.030814,line_2
state,normal,2022-07-06 23:50:16.444509,line_2
state,normal,2022-07-06 23:52:36.180021,line_1
bad_count,0,2022-07-06 23:52:36.180021,line_1
good_count,23,2022-07-06 23:52:36.180021,line_1
bad_count,0,2022-07-06 23:58:15.710826,line_2
good_count,14,2022-07-06 23:58:15.710826,line_2
state,fault,2022-07-06 23:58:15.710826,line_2
good_count,26,2022-07-06 23:59:16.170481,line_1
bad_count,0,2022-07-06 23:59:16.170481,line_1
state,idle,2022-07-06 23:59:16.170481,line_1
state,normal,2022-07-07 00:00:19.523580,line_1
good_count,26,2022-07-07 00:12:16.534763,line_1
state,idle,2022-07-07 00:12:16.534763,line_1
bad_count,0,2022-07-07 00:12:16.534763,line_1
state,normal,2022-07-07 00:12:59.573507,line_1
good_count,30,2022-07-07 00:26:48.264324,line_1
bad_count,0,2022-07-07 00:26:48.264324,line_1
state,normal,2022-07-07 00:26:48.264324,line_1
bad_count,0,2022-07-07 00:33:58.244002,line_1
good_count,24,2022-07-07 00:33:58.244002,line_1
state,normal,2022-07-07 00:33:58.244002,line_1
good_count,42,2022-07-07 00:45:27.976830,line_1
bad_count,1,2022-07-07 00:45:27.976830,line_1
state,idle,2022-07-07 00:45:27.976830,line_1
state,idle,2022-07-07 00:46:53.465632,line_1
state,idle,2022-07-07 00:47:58.409266,line_1
state,idle,2022-07-07 00:49:21.037946,line_1
state,normal,2022-07-07 00:50:50.883133,line_1
good_count,16,2022-07-07 00:57:04.899952,line_1
bad_count,0,2022-07-07 00:57:04.899952,line_1
state,idle,2022-07-07 00:57:04.899952,line_1
state,normal,2022-07-07 00:58:14.288885,line_1
state,normal,2022-07-07 01:08:05.317429,line_1
bad_count,0,2022-07-07 01:08:05.317429,line_1
good_count,42,2022-07-07 01:08:05.317429,line_1
good_count,44,2022-07-07 01:22:28.631072,line_1
bad_count,0,2022-07-07 01:22:28.631072,line_1
state,idle,2022-07-07 01:22:28.631072,line_1
state,idle,2022-07-07 01:23:13.700502,line_1
state,normal,2022-07-07 01:24:18.074579,line_1
good_count,48,2022-07-07 01:37:00.651217,line_1
bad_count,1,2022-07-07 01:37:00.651217,line_1
state,idle,2022-07-07 01:37:00.651217,line_1
state,idle,2022-07-07 01:38:09.213150,line_1
state,normal,2022-07-07 01:38:44.650296,line_1
state,idle,2022-07-07 01:51:23.215083,line_1
bad_count,0,2022-07-07 01:51:23.215083,line_1
good_count,25,2022-07-07 01:51:23.215083,line_1
state,normal,2022-07-07 01:52:01.572150,line_1
good_count,50,2022-07-07 02:06:41.967193,line_1
bad_count,1,2022-07-07 02:06:41.967193,line_1
state,idle,2022-07-07 02:06:41.967193,line_1
state,idle,2022-07-07 02:07:40.342895,line_1
state,normal,2022-07-07 02:08:57.342114,line_1
good_count,31,2022-07-07 02:19:17.764124,line_1
bad_count,1,2022-07-07 02:19:17.764124,line_1
state,idle,2022-07-07 02:19:17.764124,line_1
state,normal,2022-07-07 02:20:24.598483,line_1
good_count,39,2022-07-07 02:31:43.099283,line_1
bad_count,1,2022-07-07 02:31:43.099283,line_1
state,idle,2022-07-07 02:31:43.099283,line_1
state,idle,2022-07-07 02:32:58.449418,line_1
state,normal,2022-07-07 02:34:14.222344,line_1
good_count,16,2022-07-07 02:40:04.380902,line_1
bad_count,0,2022-07-07 02:40:04.380902,line_1
state,idle,2022-07-07 02:40:04.380902,line_1
state,normal,2022-07-07 02:40:37.671644,line_1
good_count,40,2022-07-07 02:53:59.987280,line_1
bad_count,1,2022-07-07 02:53:59.987280,line_1
state,normal,2022-07-07 02:53:59.987280,line_1
state,idle,2022-07-07 02:54:31.631566,line_2
state,idle,2022-07-07 02:55:16.170626,line_2
state,normal,2022-07-07 02:56:12.193838,line_2
state,normal,2022-07-07 03:03:09.095703,line_2
bad_count,0,2022-07-07 03:03:09.095703,line_2
good_count,14,2022-07-07 03:03:09.095703,line_2
state,idle,2022-07-07 03:06:49.885309,line_1
good_count,42,2022-07-07 03:06:49.885309,line_1
bad_count,0,2022-07-07 03:06:49.885309,line_1
state,normal,2022-07-07 03:07:47.459462,line_1
state,idle,2022-07-07 03:15:53.025725,line_2
bad_count,1,2022-07-07 03:15:53.025725,line_2
good_count,40,2022-07-07 03:15:53.025725,line_2
state,idle,2022-07-07 03:17:19.343787,line_2
state,planned_stop,2022-07-07 03:18:07.695669,line_2
state,planned_stop,2022-07-07 03:18:59.092740,line_1
good_count,27,2022-07-07 03:18:59.092740,line_1
bad_count,0,2022-07-07 03:18:59.092740,line_1
state,normal,2022-07-07 03:39:10.121270,line_1
state,idle,2022-07-07 03:44:42.935623,line_2
state,normal,2022-07-07 03:45:45.801902,line_2
state,idle,2022-07-07 03:50:15.370610,line_1
bad_count,1,2022-07-07 03:50:15.370610,line_1
good_count,36,2022-07-07 03:50:15.370610,line_1
state,idle,2022-07-07 03:51:32.971360,line_1
state,idle,2022-07-07 03:52:25.175933,line_1
state,idle,2022-07-07 03:53:51.185536,line_1
state,idle,2022-07-07 03:54:36.548419,line_1
state,idle,2022-07-07 03:55:26.769606,line_1
state,normal,2022-07-07 03:56:24.251082,line_1
good_count,32,2022-07-07 03:58:31.315583,line_2
bad_count,1,2022-07-07 03:58:31.315583,line_2
state,normal,2022-07-07 03:58:31.315583,line_2
state,idle,2022-07-07 04:06:30.780793,line_1
bad_count,0,2022-07-07 04:06:30.780793,line_1
good_count,23,2022-07-07 04:06:30.780793,line_1
good_count,23,2022-07-07 04:06:48.823264,line_2
state,normal,2022-07-07 04:06:48.823264,line_2
bad_count,1,2022-07-07 04:06:48.823264,line_2
state,normal,2022-07-07 04:07:09.795474,line_1
bad_count,0,2022-07-07 04:15:05.714619,line_1
state,idle,2022-07-07 04:15:05.714619,line_1
good_count,32,2022-07-07 04:15:05.714619,line_1
state,normal,2022-07-07 04:16:34.945664,line_1
good_count,25,2022-07-07 04:17:23.556867,line_2
bad_count,1,2022-07-07 04:17:23.556867,line_2
state,normal,2022-07-07 04:17:23.556867,line_2
state,idle,2022-07-07 04:24:18.024690,line_2
good_count,16,2022-07-07 04:24:18.024690,line_2
bad_count,1,2022-07-07 04:24:18.024690,line_2
state,idle,2022-07-07 04:25:26.262245,line_2
state,idle,2022-07-07 04:26:15.035438,line_2
state,normal,2022-07-07 04:27:08.869232,line_2
good_count,40,2022-07-07 04:31:18.484583,line_1
bad_count,0,2022-07-07 04:31:18.484583,line_1
state,idle,2022-07-07 04:31:18.484583,line_1
state,normal,2022-07-07 04:31:50.671589,line_1
good_count,34,2022-07-07 04:38:39.949554,line_2
bad_count,1,2022-07-07 04:38:39.949554,line_2
state,normal,2022-07-07 04:38:39.949554,line_2
bad_count,0,2022-07-07 04:42:36.166102,line_1
state,normal,2022-07-07 04:42:36.166102,line_1
good_count,22,2022-07-07 04:42:36.166102,line_1
good_count,21,2022-07-07 04:48:16.905899,line_1
bad_count,0,2022-07-07 04:48:16.905899,line_1
state,normal,2022-07-07 04:48:16.905899,line_1
bad_count,1,2022-07-07 04:49:30.600865,line_2
good_count,26,2022-07-07 04:49:30.600865,line_2
state,idle,2022-07-07 04:49:30.600865,line_2
state,idle,2022-07-07 04:50:37.353021,line_2
state,normal,2022-07-07 04:51:11.100751,line_2
state,normal,2022-07-07 04:53:51.955690,line_1
bad_count,0,2022-07-07 04:53:51.955690,line_1
good_count,17,2022-07-07 04:53:51.955690,line_1
good_count,20,2022-07-07 04:59:39.772883,line_2
state,idle,2022-07-07 04:59:39.772883,line_2
bad_count,1,2022-07-07 04:59:39.772883,line_2
state,normal,2022-07-07 05:00:39.726662,line_2
good_count,21,2022-07-07 05:01:21.554728,line_1
bad_count,0,2022-07-07 05:01:21.554728,line_1
state,idle,2022-07-07 05:01:21.554728,line_1
state,normal,2022-07-07 05:02:12.871750,line_1
good_count,19,2022-07-07 05:07:34.834775,line_2
bad_count,1,2022-07-07 05:07:34.834775,line_2
state,idle,2022-07-07 05:07:34.834775,line_2
state,idle,2022-07-07 05:08:53.032811,line_2
state,idle,2022-07-07 05:09:47.358182,line_2
state,idle,2022-07-07 05:10:41.529245,line_2
state,normal,2022-07-07 05:11:19.846727,line_2
good_count,27,2022-07-07 05:16:21.140424,line_1
state,normal,2022-07-07 05:16:21.140424,line_1
bad_count,0,2022-07-07 05:16:21.140424,line_1
state,idle,2022-07-07 05:21:54.137654,line_2
bad_count,2,2022-07-07 05:21:54.137654,line_2
good_count,30,2022-07-07 05:21:54.137654,line_2
bad_count,0,2022-07-07 05:22:35.884731,line_1
good_count,14,2022-07-07 05:22:35.884731,line_1
state,idle,2022-07-07 05:22:35.884731,line_1
state,normal,2022-07-07 05:22:57.667460,line_2
state,idle,2022-07-07 05:23:56.805820,line_1
state,idle,2022-07-07 05:24:28.635212,line_1
state,normal,2022-07-07 05:25:39.197489,line_1
good_count,15,2022-07-07 05:30:15.867948,line_2
bad_count,0,2022-07-07 05:30:15.867948,line_2
state,normal,2022-07-07 05:30:15.867948,line_2
good_count,52,2022-07-07 05:37:53.995184,line_1
bad_count,0,2022-07-07 05:37:53.995184,line_1
state,idle,2022-07-07 05:37:53.995184,line_1
state,normal,2022-07-07 05:38:35.469788,line_1
good_count,23,2022-07-07 05:43:14.818477,line_2
state,normal,2022-07-07 05:43:14.818477,line_2
bad_count,1,2022-07-07 05:43:14.818477,line_2
state,idle,2022-07-07 05:53:18.218729,line_1
bad_count,0,2022-07-07 05:53:18.218729,line_1
good_count,41,2022-07-07 05:53:18.218729,line_1
state,idle,2022-07-07 05:53:55.860247,line_1
state,idle,2022-07-07 05:55:06.972685,line_1
good_count,40,2022-07-07 05:55:14.903755,line_2
bad_count,1,2022-07-07 05:55:14.903755,line_2
state,idle,2022-07-07 05:55:14.903755,line_2
state,idle,2022-07-07 05:56:19.619370,line_1
state,planned_stop,2022-07-07 05:56:30.105427,line_2
state,normal,2022-07-07 05:57:05.596825,line_1
state,normal,2022-07-07 06:08:37.624151,line_1
good_count,29,2022-07-07 06:08:37.624151,line_1
bad_count,0,2022-07-07 06:08:37.624151,line_1
good_count,21,2022-07-07 06:16:45.137881,line_1
state,idle,2022-07-07 06:16:45.137881,line_1
bad_count,0,2022-07-07 06:16:45.137881,line_1
state,normal,2022-07-07 06:18:00.155893,line_1
bad_count,0,2022-07-07 06:26:08.268687,line_1
state,normal,2022-07-07 06:26:08.268687,line_1
good_count,33,2022-07-07 06:26:08.268687,line_1
good_count,29,2022-07-07 06:36:54.775794,line_1
bad_count,0,2022-07-07 06:36:54.775794,line_1
state,normal,2022-07-07 06:36:54.775794,line_1
state,normal,2022-07-07 06:40:40.469638,line_2
good_count,36,2022-07-07 06:45:32.755955,line_1
state,normal,2022-07-07 06:45:32.755955,line_1
bad_count,0,2022-07-07 06:45:32.755955,line_1
state,idle,2022-07-07 06:54:21.662714,line_1
bad_count,0,2022-07-07 06:54:21.662714,line_1
good_count,23,2022-07-07 06:54:21.662714,line_1
state,idle,2022-07-07 06:55:37.029420,line_2
good_count,41,2022-07-07 06:55:37.029420,line_2
bad_count,2,2022-07-07 06:55:37.029420,line_2
state,idle,2022-07-07 06:55:37.648687,line_1
state,normal,2022-07-07 06:56:13.514439,line_2
state,normal,2022-07-07 06:56:38.738434,line_1
good_count,10,2022-07-07 07:01:54.134954,line_2
state,normal,2022-07-07 07:01:54.134954,line_2
bad_count,0,2022-07-07 07:01:54.134954,line_2
state,normal,2022-07-07 07:04:01.597388,line_1
good_count,20,2022-07-07 07:04:01.597388,line_1
bad_count,0,2022-07-07 07:04:01.597388,line_1
state,idle,2022-07-07 07:13:05.314194,line_2
bad_count,1,2022-07-07 07:13:05.314194,line_2
good_count,33,2022-07-07 07:13:05.314194,line_2
state,idle,2022-07-07 07:13:40.101923,line_2
state,normal,2022-07-07 07:15:06.958594,line_2
state,normal,2022-07-07 07:15:52.806564,line_1
bad_count,1,2022-07-07 07:15:52.806564,line_1
good_count,45,2022-07-07 07:15:52.806564,line_1
bad_count,1,2022-07-07 07:23:42.358160,line_2
state,normal,2022-07-07 07:23:42.358160,line_2
good_count,18,2022-07-07 07:23:42.358160,line_2
good_count,23,2022-07-07 07:30:24.892841,line_2
bad_count,1,2022-07-07 07:30:24.892841,line_2
state,idle,2022-07-07 07:30:24.892841,line_2
state,idle,2022-07-07 07:30:33.682800,line_1
bad_count,0,2022-07-07 07:30:33.682800,line_1
good_count,46,2022-07-07 07:30:33.682800,line_1
state,idle,2022-07-07 07:31:00.857623,line_2
state,idle,2022-07-07 07:31:07.546601,line_1
state,normal,2022-07-07 07:31:31.721525,line_2
state,normal,2022-07-07 07:32:09.621825,line_1
good_count,29,2022-07-07 07:42:01.657184,line_2
bad_count,1,2022-07-07 07:42:01.657184,line_2
state,normal,2022-07-07 07:42:01.657184,line_2
state,idle,2022-07-07 07:44:25.916434,line_1
good_count,33,2022-07-07 07:44:25.916434,line_1
bad_count,0,2022-07-07 07:44:25.916434,line_1
state,normal,2022-07-07 07:45:29.462438,line_1
bad_count,1,2022-07-07 07:47:18.346060,line_2
state,normal,2022-07-07 07:47:18.346060,line_2
